PlaneID	Status	Request Time	Runway Time	Turnaround Time
0	L	0	0	2
2	L	2	2	2
4	L	3	4	3
6	L	4	6	4
1	D	0	8	10
8	L	8	10	4
3	D	2	12	12
5	D	3	14	13
7	D	4	16	14
9	D	8	18	12
10	L	11	20	11
11	D	11	22	13
12	L	12	24	14
13	D	12	26	16
14	L	13	28	17
15	D	13	30	19
16	L	14	32	20
17	D	14	34	22
18	L	15	36	23
19	D	15	38	25
20	L	24	40	18
32	E	40	42	4
21	D	24	44	22
22	L	26	46	22
23	D	26	48	24
24	L	27	50	25
25	D	27	52	27
26	L	29	54	27
27	D	29	56	29
28	L	31	58	29
